Date,Ticker,Adj_Close,Daily_Gain_Pct,Forward_Gain_Pct,MA5,Signal
2025-06-03 00:00:00,AAPL,203.03956604003903,0.0077838466493975,-0.0022137466021052,201.00986938476564,0
2025-06-03 00:00:00,GOOGL,165.97906494140625,-0.0168609336310876,0.0112528457553704,170.02816467285157,0
2025-06-03 00:00:00,TSLA,344.2699890136719,0.0046105417753929,-0.0354954007339217,349.7499938964844,1
2025-06-03 00:00:00,MSFT,462.9700012207031,0.0021646427199983,0.0019439572631301,460.2679931640625,1
2025-06-02 00:00:00,GOOGL,168.82562255859375,-0.015779682933234,-0.0168609336310876,171.37053833007812,0
2025-06-02 00:00:00,MSFT,461.9700012207031,0.0034972975939928,0.0021646427199983,459.8119934082032,1
2025-06-02 00:00:00,AAPL,201.47134399414065,0.0042319795947425,0.0077838466493975,200.39856567382813,0
2025-06-02 00:00:00,AMZN,206.6499938964844,0.0079996070122998,-0.0045486920415204,205.6199981689453,0
2025-06-02 00:00:00,TSLA,342.69000244140625,-0.0108814555984906,0.0046105417753929,353.4739990234375,1
2025-05-30 00:00:00,MSFT,460.3599853515625,0.0036626683147453,0.0034972975939928,457.4539916992188,1
2025-05-30 00:00:00,AAPL,200.622314453125,0.0045011608160336,0.0042319795947425,199.11402587890623,0
2025-05-30 00:00:00,AMZN,205.00999450683597,-0.0033544115296213,0.0079996070122998,204.48800048828124,0
2025-05-30 00:00:00,GOOGL,171.5323486328125,-0.0006981706932228,-0.015779682933234,171.25867309570313,0
2025-05-30 00:00:00,TSLA,346.4599914550781,-0.0333956461939574,-0.0108814555984906,352.8039978027344,1
2025-05-29 00:00:00,AAPL,199.72332763671875,-0.0023450752238881,0.0045011608160336,199.21590881347657,0
2025-05-29 00:00:00,GOOGL,171.65219116210938,-0.0029009600760565,-0.0006981706932228,171.0848815917969,0
2025-05-29 00:00:00,MSFT,458.6799926757813,0.0028861451952428,0.0036626683147453,456.35399169921874,1
2025-05-29 00:00:00,AMZN,205.6999969482422,0.0047870052837806,-0.0033544115296213,204.1060028076172,0
2025-05-29 00:00:00,TSLA,358.42999267578125,0.0042869117552875,-0.0333956461939574,351.7200012207031,1
2025-05-28 00:00:00,TSLA,356.8999938964844,-0.0165064358625468,0.0042869117552875,346.9580017089844,1
2025-05-28 00:00:00,GOOGL,172.15159606933594,-0.003123135350091,-0.0029009600760565,170.4256805419922,0
2025-05-28 00:00:00,MSFT,457.3599853515625,-0.0072283250606621,0.0028861451952428,455.1319946289062,1
2025-05-28 00:00:00,AAPL,200.1927947998047,0.0010488254734115,-0.0023450752238881,199.64342346191407,0
2025-05-28 00:00:00,AMZN,204.72000122070312,-0.0063100816658491,0.0047870052837806,203.19000244140625,0
2025-05-27 00:00:00,TSLA,362.8900146484375,0.0693994771164476,-0.0165064358625468,344.3420043945313,1
2025-05-27 00:00:00,AAPL,199.9830474853516,0.025298317070217,0.0010488254734115,200.92996520996093,0
2025-05-27 00:00:00,MSFT,460.6900024414063,0.0233462391412722,-0.0072283250606621,455.2940002441407,1
2025-05-27 00:00:00,AMZN,206.0200042724609,0.0250261139450933,-0.0063100816658491,203.06000366210935,0
2025-05-27 00:00:00,GOOGL,172.69093322753906,0.0262954432101565,-0.003123135350091,168.7517059326172,0
2025-05-23 00:00:00,AMZN,200.9900054931641,-0.0103889736432412,0.0250261139450933,203.08800354003907,0
2025-05-23 00:00:00,MSFT,450.1799926757813,-0.0102888643241811,0.0233462391412722,454.92999877929685,1
2025-05-23 00:00:00,GOOGL,168.26629638671875,-0.0140457464891892,0.0262954432101565,167.4812438964844,0
2025-05-23 00:00:00,AAPL,195.04864501953125,-0.0302442788757374,0.025298317070217,202.64201965332032,0
2025-05-23 00:00:00,TSLA,339.3399963378906,-0.0049847881903489,0.0693994771164476,340.1820007324219,1
2025-05-22 00:00:00,MSFT,454.8599853515625,0.0050599420869337,-0.0102888643241811,455.747998046875,1
2025-05-22 00:00:00,AAPL,201.13172912597656,-0.0036122485818445,-0.0302442788757374,205.83639221191407,0
2025-05-22 00:00:00,AMZN,203.1000061035156,0.0098449235998361,-0.0103889736432412,204.0080017089844,0
2025-05-22 00:00:00,GOOGL,170.66339111328125,0.0137043090379014,-0.0140457464891892,167.02579650878906,0
2025-05-22 00:00:00,TSLA,341.0400085449219,0.0191859826711371,-0.0049847881903489,342.3100036621093,1
2025-05-21 00:00:00,AMZN,201.1199951171875,-0.0144558832809976,0.0098449235998361,204.4220001220703,0
2025-05-21 00:00:00,AAPL,201.86090087890625,-0.0230591218387983,-0.0036122485818445,207.85210571289065,0
2025-05-21 00:00:00,MSFT,452.5700073242188,-0.0122225504493844,0.0050599420869337,455.402001953125,1
2025-05-21 00:00:00,GOOGL,168.35618591308594,0.0279302403601997,0.0137043090379014,165.64546813964844,0
2025-05-21 00:00:00,TSLA,334.6199951171875,-0.0267582223577691,0.0191859826711371,342.66600341796874,1
2025-05-20 00:00:00,MSFT,458.1700134277344,-0.0015254466339085,-0.0122225504493844,455.30999755859375,1
2025-05-20 00:00:00,AMZN,204.07000732421875,-0.010137739138364,-0.0144558832809976,206.2480010986328,0
2025-05-20 00:00:00,TSLA,343.82000732421875,0.0050571808730102,-0.0267582223577691,345.2780029296875,1
2025-05-20 00:00:00,GOOGL,163.78172302246094,-0.0153716555877315,0.0279302403601997,165.00823974609375,0
2025-05-20 00:00:00,AAPL,206.62550354003903,-0.0091962483614842,-0.0230591218387983,209.8977844238281,0
2025-05-19 00:00:00,TSLA,342.0899963378906,-0.0225441865271148,0.0050571808730102,343.3280029296875,1
2025-05-19 00:00:00,AMZN,206.16000366210935,0.002772544065237,-0.010137739138364,207.70799865722657,0
2025-05-19 00:00:00,AAPL,208.54331970214844,-0.0117390870490778,-0.0091962483614842,211.11040649414065,0
2025-05-19 00:00:00,MSFT,458.8699951171875,0.0101261501194549,-0.0015254466339085,453.3393920898437,1
2025-05-19 00:00:00,GOOGL,166.338623046875,0.0021059436073365,-0.0153716555877315,164.11931457519532,0
2025-05-16 00:00:00,GOOGL,165.9890594482422,0.0136009183501377,0.0021059436073365,162.5052703857422,0
2025-05-16 00:00:00,MSFT,454.2699890136719,0.0025157992597604,0.0101261501194549,451.2527404785157,1
2025-05-16 00:00:00,AAPL,211.0205078125,-0.0008985774907133,-0.0117390870490778,211.5119506835937,0
2025-05-16 00:00:00,TSLA,349.9800109863281,0.0208856061756566,-0.0225441865271148,338.58600463867185,1
2025-05-16 00:00:00,AMZN,205.58999633789065,0.0020470740005538,0.002772544065237,208.2039978027344,0
2025-05-15 00:00:00,AMZN,205.1699981689453,-0.0241617209562648,0.0020470740005538,205.697998046875,0
2025-05-15 00:00:00,TSLA,342.82000732421875,-0.0139783290782985,0.0208856061756566,328.24200439453125,1
2025-05-15 00:00:00,MSFT,453.1300048828125,0.0022561313934634,0.0025157992597604,447.98395385742185,1
2025-05-15 00:00:00,AAPL,211.21029663085935,-0.0041444703990449,-0.0008985774907133,208.91689758300785,0
2025-05-15 00:00:00,GOOGL,163.76174926757812,-0.0085263322821459,0.0136009183501377,159.82052001953124,0
2025-05-14 00:00:00,AAPL,212.08929443359372,-0.0028178257737542,-0.0041444703990449,206.0763946533203,0
2025-05-14 00:00:00,TSLA,347.67999267578125,0.0407399199364637,-0.0139783290782985,316.6420043945312,1
2025-05-14 00:00:00,AMZN,210.25,-0.0052987422200893,-0.0241617209562648,203.0799987792969,0
2025-05-14 00:00:00,MSFT,452.1099853515625,0.0084605299047659,0.0022561313934634,444.83136596679685,1
2025-05-14 00:00:00,GOOGL,165.1700439453125,0.0366075878186409,-0.0085263322821459,157.8868621826172,0
2025-05-13 00:00:00,MSFT,448.3169860839844,-0.0002670409595508,0.0084605299047659,440.92055053710936,1
2025-05-13 00:00:00,AMZN,211.3699951171875,0.013084718824412,-0.0052987422200893,198.77200012207032,0
2025-05-13 00:00:00,GOOGL,159.33709716796875,0.0067524221776547,0.0366075878186409,155.09224548339844,0
2025-05-13 00:00:00,TSLA,334.07000732421875,0.0492807406268536,0.0407399199364637,302.3500061035156,1
2025-05-13 00:00:00,AAPL,212.6886138916016,0.0101522805852418,-0.0028178257737542,202.8126953125,0
2025-05-12 00:00:00,AMZN,208.63999938964844,0.0807003109296433,0.013084718824412,193.5,0
2025-05-12 00:00:00,GOOGL,158.26840209960938,0.0373813324372007,0.0067524221776547,155.83135070800782,0
2025-05-12 00:00:00,AAPL,210.5510406494141,0.0631461689965546,0.0101522805852418,199.8800262451172,0
2025-05-12 00:00:00,MSFT,448.4367370605469,0.0240010408390656,-0.0002670409595508,437.7603454589844,1
2025-05-12 00:00:00,TSLA,318.3800048828125,0.0674579040381508,0.0492807406268536,290.606005859375,0
2025-05-09 00:00:00,AAPL,198.0452423095703,0.0052660880535218,0.0631461689965546,197.45068969726563,0
2025-05-09 00:00:00,GOOGL,152.5653076171875,-0.0099170494646373,0.0373813324372007,156.97996215820314,0
2025-05-09 00:00:00,TSLA,298.260009765625,0.0471877048514612,0.0674579040381508,282.9820068359375,0
2025-05-09 00:00:00,MSFT,437.9260559082031,0.0012780808677637,0.0240010408390656,435.1471435546875,1
2025-05-09 00:00:00,AMZN,193.05999755859372,0.0051020185245573,0.0807003109296433,189.04200134277343,0
2025-05-08 00:00:00,AAPL,197.00778198242188,0.0063185330359583,0.0052660880535218,198.8113586425781,0
2025-05-08 00:00:00,TSLA,284.82000732421875,0.0311346248117785,0.0471877048514612,280.7720031738281,0
2025-05-08 00:00:00,GOOGL,154.0934600830078,0.0191571287225835,-0.0099170494646373,159.2332336425781,0
2025-05-08 00:00:00,MSFT,437.3670654296875,0.011122625157401,0.0012780808677637,434.4584045410156,1
2025-05-08 00:00:00,AMZN,192.0800018310547,0.0178580626214341,0.0051020185245573,188.4260009765625,0
2025-05-07 00:00:00,AAPL,195.7707977294922,-0.0113847633771682,0.0063185330359583,201.96962890625,0
2025-05-07 00:00:00,AMZN,188.7100067138672,0.0199989855515321,0.0178580626214341,188.05,0
2025-05-07 00:00:00,TSLA,276.2200012207031,0.0031595972322602,0.0311346248117785,279.9119995117188,0
2025-05-07 00:00:00,GOOGL,151.19696044921875,-0.0725968987241899,0.0191571287225835,160.63553466796876,0
2025-05-07 00:00:00,MSFT,432.555908203125,9.236077600838222e-05,0.011122625157401,431.90908203125,1
2025-05-06 00:00:00,GOOGL,163.03262329101562,-0.0059680955431168,-0.0725968987241899,162.11773986816405,0
2025-05-06 00:00:00,AMZN,185.00999450683597,-0.007190832051464,0.0199989855515321,187.19199829101564,0
2025-05-06 00:00:00,MSFT,432.5159606933594,-0.0065570941386889,9.236077600838222e-05,424.30504150390624,1
2025-05-06 00:00:00,AAPL,198.0252685546875,-0.0019106906696092,-0.0113847633771682,205.2116943359375,0
2025-05-06 00:00:00,TSLA,275.3500061035156,-0.0175194586848672,0.0031595972322602,281.1,0
2025-05-05 00:00:00,MSFT,435.3707275390625,0.0020446553860127,-0.0065570941386889,416.4654357910157,1
2025-05-05 00:00:00,AMZN,186.3500061035156,-0.0191072202634924,-0.007190832051464,187.66799926757807,0
2025-05-05 00:00:00,AAPL,198.40435791015625,-0.0314584992711708,-0.0019106906696092,207.7454956054688,0
2025-05-05 00:00:00,TSLA,280.260009765625,-0.0241982587522208,-0.0175194586848672,284.4359985351563,0
2025-05-05 00:00:00,GOOGL,164.01145935058594,0.0010974332189115,-0.0059680955431168,161.50448608398438,0
2025-05-02 00:00:00,GOOGL,163.8316650390625,0.0169249894039453,0.0010974332189115,160.7853546142578,0
2025-05-02 00:00:00,TSLA,287.2099914550781,0.0238485765842526,-0.0241982587522208,285.5599975585937,0
2025-05-02 00:00:00,AMZN,189.97999572753903,-0.0011566836184702,-0.0191072202634924,187.93799743652343,0
2025-05-02 00:00:00,MSFT,434.48236083984375,0.0232252306549902,0.0020446553860127,407.479931640625,1
2025-05-02 00:00:00,AAPL,204.8485870361328,-0.0373617417577106,-0.0314584992711708,209.99000244140623,0
2025-05-01 00:00:00,MSFT,424.6204528808594,0.0762535478791777,0.0232252306549902,398.8098510742187,1
2025-05-01 00:00:00,AMZN,190.1999969482422,0.0313414967828049,-0.0011566836184702,187.73999938964843,0
2025-05-01 00:00:00,AAPL,212.79913330078125,0.0038588738658813,-0.0373617417577106,210.77408142089843,0
2025-05-01 00:00:00,TSLA,280.5199890136719,-0.0058123569150553,0.0238485765842526,285.1080017089844,0
2025-05-01 00:00:00,GOOGL,161.10496520996094,0.0157430834074028,0.0169249894039453,160.37185668945312,0
2025-04-30 00:00:00,AMZN,184.4199981689453,-0.0158493048208376,0.0313414967828049,187.00799865722652,0
2025-04-30 00:00:00,AAPL,211.9811248779297,0.0061076646538327,0.0038588738658813,209.7864959716797,0
2025-04-30 00:00:00,TSLA,282.1600036621094,-0.033797880897321,-0.0058123569150553,280.906005859375,0
2025-04-30 00:00:00,GOOGL,158.6079864501953,-0.0084915851540817,0.0157430834074028,159.96834411621094,0
2025-04-30 00:00:00,MSFT,394.5357055664063,0.0030961553949715,0.0762535478791777,391.2038146972656,1
2025-04-29 00:00:00,GOOGL,159.9663543701172,-0.0028017665730366,-0.0084915851540817,159.27918090820313,0
2025-04-29 00:00:00,AMZN,187.38999938964844,-0.0016515586767922,-0.0158493048208376,186.24400024414064,0
2025-04-29 00:00:00,MSFT,393.3179321289063,0.0073627234174529,0.0030961553949715,387.03746337890624,1
2025-04-29 00:00:00,TSLA,292.0299987792969,0.0215125010194587,-0.033797880897321,274.62200622558595,0
2025-04-29 00:00:00,AAPL,210.69427490234372,0.0050918219597633,0.0061076646538327,208.2103576660156,0
2025-04-28 00:00:00,AAPL,209.62689208984372,0.0041093755801466,0.0050918219597633,205.92196044921877,0
2025-04-28 00:00:00,AMZN,187.6999969482422,-0.0068258029918335,-0.0016515586767922,183.4019989013672,0
2025-04-28 00:00:00,MSFT,390.4432067871094,-0.0017609177838886,0.0073627234174529,381.6034423828125,1
2025-04-28 00:00:00,TSLA,285.8800048828125,0.0032637046356942,0.0215125010194587,263.8100067138672,0
2025-04-28 00:00:00,GOOGL,160.41580200195312,-0.0083354266148633,-0.0028017665730366,157.54328002929688,0
2025-04-25 00:00:00,MSFT,391.1319580078125,0.0117480633954305,-0.0017609177838886,375.2071838378906,1
2025-04-25 00:00:00,AAPL,208.76898193359372,0.0043672212633434,0.0041093755801466,202.53424987792968,0
2025-04-25 00:00:00,AMZN,188.9900054931641,0.0131339782095585,-0.0068258029918335,179.3260009765625,0
2025-04-25 00:00:00,GOOGL,161.76417541503906,0.0168258016150466,-0.0083354266148633,154.95840759277343,0
2025-04-25 00:00:00,TSLA,284.95001220703125,0.098030910115499,0.0032637046356942,252.13400573730468,0
2025-04-24 00:00:00,MSFT,386.59027099609375,0.0344827023017622,0.0117480633954305,370.402001953125,1
2025-04-24 00:00:00,GOOGL,159.08740234375,0.0252976090964556,0.0168258016150466,152.80101928710937,0
2025-04-24 00:00:00,TSLA,259.510009765625,0.0349764859229853,0.098030910115499,243.41800231933595,0
2025-04-24 00:00:00,AMZN,186.5399932861328,0.0328902933658403,0.0131339782095585,176.05,0
2025-04-24 00:00:00,AAPL,207.8612060546875,0.0184260887806944,0.0043672212633434,200.08025817871092,0
2025-04-23 00:00:00,TSLA,250.7400054931641,0.0536622440095611,0.0349764859229853,239.8260009765625,0
2025-04-23 00:00:00,AAPL,204.10043334960935,0.0243316880322996,0.0184260887806944,197.26714477539065,0
2025-04-23 00:00:00,MSFT,373.7039489746094,0.0206368064096378,0.0344827023017622,367.2697509765625,1
2025-04-23 00:00:00,GOOGL,155.16217041015625,0.0256157123715359,0.0252976090964556,151.61246032714843,0
2025-04-23 00:00:00,AMZN,180.6000061035156,0.0428456735278059,0.0328902933658403,173.60800170898438,0
2025-04-22 00:00:00,AMZN,173.17999267578125,0.0350226218924765,0.0428456735278059,173.40599975585937,0
2025-04-22 00:00:00,AAPL,199.25228881835935,0.0340651105877776,0.0243316880322996,196.7763427734375,0
2025-04-22 00:00:00,GOOGL,151.28684997558594,0.0257330877025747,0.0256157123715359,151.80422668457032,0
2025-04-22 00:00:00,TSLA,237.97000122070312,0.046021983387706,0.0536622440095611,240.5,0
2025-04-22 00:00:00,MSFT,366.1478271484375,0.0214413659706047,0.0206368064096378,369.53359375,1
2025-04-21 00:00:00,AMZN,167.32000732421875,-0.0306470845688391,0.0350226218924765,175.19400024414062,0
2025-04-21 00:00:00,MSFT,358.4619140625,-0.0235466959883304,0.0214413659706047,373.7238952636719,1
2025-04-21 00:00:00,GOOGL,147.49143981933594,-0.0230882099085102,0.0257330877025747,153.3223907470703,0
2025-04-21 00:00:00,TSLA,227.5,-0.0574636259591979,0.046021983387706,243.3760009765625,0
2025-04-21 00:00:00,AAPL,192.68833923339844,-0.0193928913102899,0.0340651105877776,197.33098449707032,0
2025-04-17 00:00:00,GOOGL,150.97723388671875,-0.0141524647324237,-0.0230882099085102,155.21410217285157,0
2025-04-17 00:00:00,AMZN,172.61000061035156,-0.0098663523354401,-0.0306470845688391,178.70399780273436,0
2025-04-17 00:00:00,MSFT,367.1060485839844,-0.0103064666370811,-0.0235466959883304,379.579150390625,1
2025-04-17 00:00:00,TSLA,241.3699951171875,-0.0007452201709629,-0.0574636259591979,248.33800048828124,0
2025-04-17 00:00:00,AAPL,196.4990234375,0.0139496658068904,-0.0193928913102899,198.32654724121093,0
2025-04-16 00:00:00,AAPL,193.79563903808597,-0.0389334170759206,0.0139496658068904,197.0177520751953,0
2025-04-16 00:00:00,AMZN,174.3300018310547,-0.0292889059195674,-0.0098663523354401,180.42599792480468,0
2025-04-16 00:00:00,GOOGL,153.1446075439453,-0.0190646653008255,-0.0141524647324237,155.5457000732422,0
2025-04-16 00:00:00,MSFT,370.9290161132813,-0.0366059709875346,-0.0103064666370811,382.2881774902344,1
2025-04-16 00:00:00,TSLA,241.5500030517578,-0.0494274035985425,-0.0007452201709629,250.54400024414065,0
2025-04-15 00:00:00,GOOGL,156.12100219726562,-0.0173508843994362,-0.0190646653008255,156.62039794921876,0
2025-04-15 00:00:00,TSLA,254.1100006103516,0.0069744183248166,-0.0494274035985425,256.6740020751953,0
2025-04-15 00:00:00,AMZN,179.58999633789062,-0.0138919330503436,-0.0292889059195674,183.77999877929688,0
2025-04-15 00:00:00,MSFT,385.0231628417969,-0.0053634085331584,-0.0366059709875346,386.0572570800781,1
2025-04-15 00:00:00,AAPL,201.64642333984372,-0.0018763675946339,-0.0389334170759206,197.9315155029297,0
2025-04-14 00:00:00,TSLA,252.3500061035156,0.0001585690036423,0.0069744183248166,250.2240020751953,0
2025-04-14 00:00:00,MSFT,387.0993347167969,-0.0016476452344493,-0.0053634085331584,379.8346801757813,1
2025-04-14 00:00:00,AMZN,182.1199951171875,-0.014875318183769,-0.0138919330503436,181.99400024414064,0
2025-04-14 00:00:00,AAPL,202.02549743652344,0.0220540766199568,-0.0018763675946339,192.0020294189453,0
2025-04-14 00:00:00,GOOGL,158.87767028808594,0.0122820858701859,-0.0173508843994362,154.30120544433595,0
2025-04-11 00:00:00,MSFT,387.7381896972656,0.0186181099957043,-0.0016476452344493,373.8556579589844,1
2025-04-11 00:00:00,TSLA,252.30999755859372,-0.0003565623615963,0.0001585690036423,246.4119995117188,0
2025-04-11 00:00:00,AMZN,184.8699951171875,0.0201412309452484,-0.014875318183769,180.62200012207032,0
2025-04-11 00:00:00,AAPL,197.6661529541016,0.0405943692668602,0.0220540766199568,187.8003143310547,0
2025-04-11 00:00:00,GOOGL,156.9499969482422,0.0282685311016521,0.0122820858701859,151.84018249511718,0
2025-04-10 00:00:00,GOOGL,152.63522338867188,-0.0371116840872945,0.0282685311016521,149.53497314453125,0
2025-04-10 00:00:00,TSLA,252.3999938964844,-0.0727406958949262,-0.0003565623615963,243.83599853515625,0
2025-04-10 00:00:00,AAPL,189.95504760742188,-0.0423937268370423,0.0405943692668602,185.85108947753903,0
2025-04-10 00:00:00,AMZN,181.22000122070312,-0.0517007041719332,0.0201412309452484,177.8480010986328,0
2025-04-10 00:00:00,MSFT,380.6511840820313,-0.0234064362649669,0.0186181099957043,368.144140625,1
2025-04-09 00:00:00,AMZN,191.1000061035156,0.1197703152630624,-0.0517007041719332,177.28600158691407,0
2025-04-09 00:00:00,TSLA,272.20001220703125,0.2268998983962453,-0.0727406958949262,246.81199951171877,0
